acq_date,acq_time,aoi_id,bright_ti4,bright_ti5,confidence,daynight,frp,instrument,latitude,longitude,satellite,scan,source,track,version
2026-06-02,1002,idlib,341.65,308.11,n,D,6.6,VIIRS,36.02682,36.82339,N20,0.51,VIIRS_NOAA20_NRT,0.5,2.0NRT
2026-06-04,1104,idlib,336.29,309.88,l,D,1.71,VIIRS,35.3698,36.60144,N20,0.43,VIIRS_NOAA20_NRT,0.46,2.0NRT
2026-06-09,1113,idlib,347.9,305.49,n,D,4.94,VIIRS,36.25259,36.54718,N20,0.54,VIIRS_NOAA20_NRT,0.51,2.0NRT
2026-06-09,2331,idlib,304.99,292.45,n,N,0.65,VIIRS,36.28824,36.31327,N20,0.39,VIIRS_NOAA20_NRT,0.36,2.0NRT
2026-06-09,2331,idlib,306.26,292.64,n,N,0.67,VIIRS,36.28894,36.30902,N20,0.39,VIIRS_NOAA20_NRT,0.36,2.0NRT
2026-06-09,2331,idlib,303.72,292.73,n,N,0.44,VIIRS,36.29152,36.3141,N20,0.39,VIIRS_NOAA20_NRT,0.36,2.0NRT
2026-06-09,2331,idlib,308.29,292.5,n,N,0.44,VIIRS,36.29411,36.31918,N20,0.39,VIIRS_NOAA20_NRT,0.36,2.0NRT
2026-06-10,1051,idlib,336.44,308.38,l,D,68.64,VIIRS,36.2266,36.39774,N20,0.46,VIIRS_NOAA20_NRT,0.39,2.0NRT
2026-06-10,1051,idlib,367.0,329.87,l,D,68.64,VIIRS,36.22721,36.40286,N20,0.46,VIIRS_NOAA20_NRT,0.39,2.0NRT
2026-06-10,1051,idlib,342.66,315.95,n,D,90.48,VIIRS,36.23081,36.4022,N20,0.46,VIIRS_NOAA20_NRT,0.39,2.0NRT
2026-06-10,1051,idlib,334.84,304.66,n,D,6.12,VIIRS,36.32161,36.32063,N20,0.46,VIIRS_NOAA20_NRT,0.39,2.0NRT
2026-06-10,2314,idlib,345.43,294.33,n,N,9.88,VIIRS,36.3247,36.45,N20,0.46,VIIRS_NOAA20_NRT,0.39,2.0NRT
2026-06-12,2235,idlib,311.96,290.38,n,N,0.94,VIIRS,35.90979,37.02506,N20,0.45,VIIRS_NOAA20_NRT,0.63,2.0NRT
2026-06-12,2235,idlib,300.65,290.29,n,N,0.85,VIIRS,35.91022,37.0277,N20,0.45,VIIRS_NOAA20_NRT,0.63,2.0NRT
2026-06-12,2235,idlib,300.41,290.16,n,N,0.83,VIIRS,35.9105,37.02263,N20,0.45,VIIRS_NOAA20_NRT,0.63,2.0NRT
2026-06-13,956,idlib,332.15,306.18,l,D,2.57,VIIRS,35.42004,36.82303,N20,0.32,VIIRS_NOAA20_NRT,0.55,2.0NRT
2026-06-12,2235,idlib,311.96,290.38,n,N,0.94,VIIRS,35.90979,37.02506,N20,0.45,VIIRS_NOAA20_NRT,0.63,2.0NRT
2026-06-12,2235,idlib,300.65,290.29,n,N,0.85,VIIRS,35.91022,37.0277,N20,0.45,VIIRS_NOAA20_NRT,0.63,2.0NRT
2026-06-12,2235,idlib,300.41,290.16,n,N,0.83,VIIRS,35.9105,37.02263,N20,0.45,VIIRS_NOAA20_NRT,0.63,2.0NRT
2026-06-13,956,idlib,332.15,306.18,l,D,2.57,VIIRS,35.42004,36.82303,N20,0.32,VIIRS_NOAA20_NRT,0.55,2.0NRT
2026-05-07,1038,idlib,330.9,302.31,l,D,1.61,VIIRS,36.24861,36.18069,N21,0.38,VIIRS_NOAA21_NRT,0.36,2.0NRT
2026-05-07,2259,idlib,295.45,284.26,n,N,0.68,VIIRS,36.1526,37.15678,N21,0.4,VIIRS_NOAA21_NRT,0.44,2.0NRT
2026-05-11,1102,idlib,340.41,312.16,n,D,25.43,VIIRS,35.38538,36.16381,N21,0.4,VIIRS_NOAA21_NRT,0.45,2.0NRT
2026-05-11,1102,idlib,332.69,301.27,n,D,12.61,VIIRS,35.38579,36.16793,N21,0.41,VIIRS_NOAA21_NRT,0.45,2.0NRT
2026-05-13,2246,idlib,298.07,284.09,n,N,0.56,VIIRS,36.26256,36.28851,N21,0.34,VIIRS_NOAA21_NRT,0.56,2.0NRT
2026-05-15,7,idlib,304.47,287.14,n,N,0.8,VIIRS,35.93553,36.653,N21,0.34,VIIRS_NOAA21_NRT,0.56,2.0NRT
2026-05-15,7,idlib,297.81,287.2,n,N,0.78,VIIRS,35.93644,36.64933,N21,0.34,VIIRS_NOAA21_NRT,0.56,2.0NRT
2026-05-30,1006,idlib,330.95,301.52,l,D,3.63,VIIRS,36.25768,37.16467,N21,0.41,VIIRS_NOAA21_NRT,0.45,2.0NRT
2026-06-02,1049,idlib,338.44,311.72,l,D,3.46,VIIRS,35.37174,36.60451,N21,0.45,VIIRS_NOAA21_NRT,0.39,2.0NRT
2026-06-05,952,idlib,367.0,317.87,h,D,10.34,VIIRS,35.59154,36.74266,N21,0.33,VIIRS_NOAA21_NRT,0.55,2.0NRT
2026-06-06,1115,idlib,341.0,306.39,n,D,19.58,VIIRS,36.32025,36.34488,N21,0.63,VIIRS_NOAA21_NRT,0.54,2.0NRT
2026-06-06,1115,idlib,341.0,306.28,n,D,29.18,VIIRS,36.32037,36.34457,N21,0.63,VIIRS_NOAA21_NRT,0.54,2.0NRT
2026-06-07,1056,idlib,330.63,302.01,n,D,3.6,VIIRS,36.32886,36.26624,N21,0.52,VIIRS_NOAA21_NRT,0.42,2.0NRT
2026-06-08,1036,idlib,352.24,322.66,l,D,18.18,VIIRS,35.73002,37.08357,N21,0.39,VIIRS_NOAA21_NRT,0.36,2.0NRT
2026-06-08,2259,idlib,306.09,291.79,n,N,1.52,VIIRS,36.28485,36.31075,N21,0.45,VIIRS_NOAA21_NRT,0.47,2.0NRT
2026-06-08,2259,idlib,323.81,292.25,n,N,2.02,VIIRS,36.28637,36.30896,N21,0.45,VIIRS_NOAA21_NRT,0.47,2.0NRT
2026-06-08,2259,idlib,322.98,292.36,n,N,1.52,VIIRS,36.28913,36.31135,N21,0.45,VIIRS_NOAA21_NRT,0.47,2.0NRT
2026-06-08,2259,idlib,303.39,291.87,n,N,0.54,VIIRS,36.29065,36.30955,N21,0.45,VIIRS_NOAA21_NRT,0.47,2.0NRT
2026-06-09,2237,idlib,302.38,291.73,n,N,0.36,VIIRS,36.15087,37.15737,N21,0.37,VIIRS_NOAA21_NRT,0.58,2.0NRT
2026-06-10,1140,idlib,354.5,300.77,n,D,18.06,VIIRS,35.54433,36.38345,N21,0.72,VIIRS_NOAA21_NRT,0.76,2.0NRT
2026-06-10,1140,idlib,367.0,301.88,h,D,23.32,VIIRS,35.5458,36.38651,N21,0.72,VIIRS_NOAA21_NRT,0.76,2.0NRT
2026-06-10,2220,idlib,307.63,290.86,n,N,2.13,VIIRS,36.32092,36.44178,N21,0.76,VIIRS_NOAA21_NRT,0.77,2.0NRT
2026-06-11,1,idlib,306.01,291.91,n,N,1.41,VIIRS,36.20423,36.24238,N21,0.52,VIIRS_NOAA21_NRT,0.5,2.0NRT
2026-06-11,1,idlib,305.37,291.91,n,N,1.22,VIIRS,36.20691,36.24329,N21,0.52,VIIRS_NOAA21_NRT,0.5,2.0NRT
2026-06-12,1102,idlib,331.47,306.0,l,D,2.09,VIIRS,35.94969,36.97012,N21,0.45,VIIRS_NOAA21_NRT,0.47,2.0NRT
2026-06-13,1041,idlib,340.76,314.98,l,D,4.32,VIIRS,35.41969,36.82327,N21,0.41,VIIRS_NOAA21_NRT,0.37,2.0NRT
2026-06-13,1043,idlib,330.96,305.88,l,D,1.69,VIIRS,36.24731,36.54847,N21,0.41,VIIRS_NOAA21_NRT,0.37,2.0NRT
2026-06-13,1043,idlib,336.5,309.16,n,D,6.82,VIIRS,36.28643,36.73668,N21,0.41,VIIRS_NOAA21_NRT,0.37,2.0NRT
2026-06-12,1102,idlib,331.47,306.0,l,D,2.09,VIIRS,35.94969,36.97012,N21,0.45,VIIRS_NOAA21_NRT,0.47,2.0NRT
2026-06-13,1041,idlib,340.76,314.98,l,D,4.32,VIIRS,35.41969,36.82327,N21,0.41,VIIRS_NOAA21_NRT,0.37,2.0NRT
2026-06-13,1043,idlib,330.96,305.88,l,D,1.69,VIIRS,36.24731,36.54847,N21,0.41,VIIRS_NOAA21_NRT,0.37,2.0NRT
2026-06-13,1043,idlib,336.5,309.16,n,D,6.82,VIIRS,36.28643,36.73668,N21,0.41,VIIRS_NOAA21_NRT,0.37,2.0NRT
